[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:60, iter:1128] Loss: 0.088 | Acc: 98.214%%
[Train][Epoch:60, iter:1129] Loss: 0.094 | Acc: 97.656%%
[Train][Epoch:60, iter:1130] Loss: 0.099 | Acc: 97.569%%
[Train][Epoch:60, iter:1131] Loss: 0.097 | Acc: 97.812%%
[Train][Epoch:60, iter:1132] Loss: 0.097 | Acc: 98.011%%
[Train][Epoch:60, iter:1133] Loss: 0.093 | Acc: 98.177%%
[Train][Epoch:60, iter:1134] Loss: 0.092 | Acc: 98.317%%
[Train][Epoch:60, iter:1135] Loss: 0.091 | Acc: 98.438%%
[Train][Epoch:60, iter:1136] Loss: 0.093 | Acc: 98.333%%
[Train][Epoch:60, iter:1137] Loss: 0.093 | Acc: 98.438%%
[Train][Epoch:60, iter:1138] Loss: 0.091 | Acc: 98.529%%
[Train][Epoch:60, iter:1139] Loss: 0.092 | Acc: 98.438%%
[Train][Epoch:60, iter:1140] Loss: 0.090 | Acc: 98.500%%
[Train][Epoch:61, iter:1141] Loss: 0.036 | Acc: 100.000%%
[Train][Epoch:61, iter:1142] Loss: 0.051 | Acc: 100.000%%
[Train][Epoch:61, iter:1143] Loss: 0.052 | Acc: 100.000%%
[Train][Epoch:61, iter:1144] Loss: 0.100 | Acc: 98.438%%
[Train][Epoch:61, iter:1145] Loss: 0.106 | Acc: 98.125%%
[Train][Epoch:61, iter:1146] Loss: 0.100 | Acc: 98.438%%
[Train][Epoch:61, iter:1147] Loss: 0.098 | Acc: 98.214%%
[Train][Epoch:61, iter:1148] Loss: 0.100 | Acc: 97.656%%
[Train][Epoch:61, iter:1149] Loss: 0.094 | Acc: 97.917%%
[Train][Epoch:61, iter:1150] Loss: 0.099 | Acc: 97.500%%
[Train][Epoch:61, iter:1151] Loss: 0.098 | Acc: 97.727%%
[Train][Epoch:61, iter:1152] Loss: 0.102 | Acc: 97.917%%
[Train][Epoch:61, iter:1153] Loss: 0.099 | Acc: 98.077%%
[Train][Epoch:61, iter:1154] Loss: 0.104 | Acc: 97.768%%
[Train][Epoch:61, iter:1155] Loss: 0.100 | Acc: 97.917%%
[Train][Epoch:61, iter:1156] Loss: 0.097 | Acc: 98.047%%
[Train][Epoch:61, iter:1157] Loss: 0.097 | Acc: 98.162%%
[Train][Epoch:61, iter:1158] Loss: 0.095 | Acc: 98.264%%
[Train][Epoch:61, iter:1159] Loss: 0.096 | Acc: 98.333%%
[Train][Epoch:62, iter:1160] Loss: 0.044 | Acc: 100.000%%
[Train][Epoch:62, iter:1161] Loss: 0.058 | Acc: 98.438%%
[Train][Epoch:62, iter:1162] Loss: 0.047 | Acc: 98.958%%
[Train][Epoch:62, iter:1163] Loss: 0.045 | Acc: 99.219%%
[Train][Epoch:62, iter:1164] Loss: 0.053 | Acc: 99.375%%
[Train][Epoch:62, iter:1165] Loss: 0.052 | Acc: 99.479%%
[Train][Epoch:62, iter:1166] Loss: 0.054 | Acc: 99.554%%
[Train][Epoch:62, iter:1167] Loss: 0.052 | Acc: 99.609%%
[Train][Epoch:62, iter:1168] Loss: 0.058 | Acc: 99.653%%
[Train][Epoch:62, iter:1169] Loss: 0.075 | Acc: 98.438%%
[Train][Epoch:62, iter:1170] Loss: 0.078 | Acc: 98.295%%
[Train][Epoch:62, iter:1171] Loss: 0.082 | Acc: 98.438%%
[Train][Epoch:62, iter:1172] Loss: 0.088 | Acc: 98.317%%
[Train][Epoch:62, iter:1173] Loss: 0.088 | Acc: 98.214%%
[Train][Epoch:62, iter:1174] Loss: 0.086 | Acc: 98.333%%
[Train][Epoch:62, iter:1175] Loss: 0.086 | Acc: 98.438%%
[Train][Epoch:62, iter:1176] Loss: 0.102 | Acc: 97.610%%
[Train][Epoch:62, iter:1177] Loss: 0.104 | Acc: 97.569%%
[Train][Epoch:62, iter:1178] Loss: 0.110 | Acc: 97.500%%
[Train][Epoch:63, iter:1179] Loss: 0.081 | Acc: 100.000%%
[Train][Epoch:63, iter:1180] Loss: 0.071 | Acc: 100.000%%
[Train][Epoch:63, iter:1181] Loss: 0.065 | Acc: 100.000%%
[Train][Epoch:63, iter:1182] Loss: 0.066 | Acc: 100.000%%
[Train][Epoch:63, iter:1183] Loss: 0.070 | Acc: 99.375%%
[Train][Epoch:63, iter:1184] Loss: 0.089 | Acc: 98.438%%
[Train][Epoch:63, iter:1185] Loss: 0.093 | Acc: 98.661%%
[Train][Epoch:63, iter:1186] Loss: 0.090 | Acc: 98.828%%
[Train][Epoch:63, iter:1187] Loss: 0.084 | Acc: 98.958%%
[Train][Epoch:63, iter:1188] Loss: 0.085 | Acc: 98.750%%
[Train][Epoch:63, iter:1189] Loss: 0.090 | Acc: 98.580%%
[Train][Epoch:63, iter:1190] Loss: 0.104 | Acc: 97.917%%
[Train][Epoch:63, iter:1191] Loss: 0.100 | Acc: 98.077%%
[Train][Epoch:63, iter:1192] Loss: 0.096 | Acc: 98.214%%
[Train][Epoch:63, iter:1193] Loss: 0.093 | Acc: 98.333%%
[Train][Epoch:63, iter:1194] Loss: 0.095 | Acc: 98.438%%
[Train][Epoch:63, iter:1195] Loss: 0.093 | Acc: 98.529%%
[Train][Epoch:63, iter:1196] Loss: 0.091 | Acc: 98.611%%
[Train][Epoch:63, iter:1197] Loss: 0.090 | Acc: 98.667%%
[Train][Epoch:64, iter:1198] Loss: 0.095 | Acc: 100.000%%
[Train][Epoch:64, iter:1199] Loss: 0.175 | Acc: 95.312%%
[Train][Epoch:64, iter:1200] Loss: 0.128 | Acc: 96.875%%
[Train][Epoch:64, iter:1201] Loss: 0.113 | Acc: 97.656%%
[Train][Epoch:64, iter:1202] Loss: 0.117 | Acc: 96.875%%
[Train][Epoch:64, iter:1203] Loss: 0.111 | Acc: 97.396%%
[Train][Epoch:64, iter:1204] Loss: 0.112 | Acc: 97.321%%
[Train][Epoch:64, iter:1205] Loss: 0.107 | Acc: 97.656%%
[Train][Epoch:64, iter:1206] Loss: 0.099 | Acc: 97.917%%
[Train][Epoch:64, iter:1207] Loss: 0.095 | Acc: 98.125%%
[Train][Epoch:64, iter:1208] Loss: 0.094 | Acc: 98.295%%
[Train][Epoch:64, iter:1209] Loss: 0.093 | Acc: 98.438%%
[Train][Epoch:64, iter:1210] Loss: 0.094 | Acc: 98.317%%
[Train][Epoch:64, iter:1211] Loss: 0.094 | Acc: 98.214%%
[Train][Epoch:64, iter:1212] Loss: 0.101 | Acc: 97.917%%
[Train][Epoch:64, iter:1213] Loss: 0.106 | Acc: 97.461%%
[Train][Epoch:64, iter:1214] Loss: 0.105 | Acc: 97.426%%
[Train][Epoch:64, iter:1215] Loss: 0.116 | Acc: 97.049%%
[Train][Epoch:64, iter:1216] Loss: 0.112 | Acc: 97.167%%
[Train][Epoch:65, iter:1217] Loss: 0.044 | Acc: 100.000%%
[Train][Epoch:65, iter:1218] Loss: 0.046 | Acc: 100.000%%
[Train][Epoch:65, iter:1219] Loss: 0.040 | Acc: 100.000%%
[Train][Epoch:65, iter:1220] Loss: 0.041 | Acc: 100.000%%
[Train][Epoch:65, iter:1221] Loss: 0.048 | Acc: 100.000%%
[Train][Epoch:65, iter:1222] Loss: 0.052 | Acc: 99.479%%
[Train][Epoch:65, iter:1223] Loss: 0.075 | Acc: 98.214%%
[Train][Epoch:65, iter:1224] Loss: 0.075 | Acc: 98.438%%
[Train][Epoch:65, iter:1225] Loss: 0.073 | Acc: 98.611%%
[Train][Epoch:65, iter:1226] Loss: 0.073 | Acc: 98.750%%
[Train][Epoch:65, iter:1227] Loss: 0.081 | Acc: 98.580%%
[Train][Epoch:65, iter:1228] Loss: 0.079 | Acc: 98.698%%
[Train][Epoch:65, iter:1229] Loss: 0.076 | Acc: 98.798%%
[Train][Epoch:65, iter:1230] Loss: 0.086 | Acc: 98.438%%
[Train][Epoch:65, iter:1231] Loss: 0.083 | Acc: 98.542%%
[Train][Epoch:65, iter:1232] Loss: 0.086 | Acc: 98.438%%
[Train][Epoch:65, iter:1233] Loss: 0.084 | Acc: 98.529%%
[Train][Epoch:65, iter:1234] Loss: 0.085 | Acc: 98.611%%
[Train][Epoch:65, iter:1235] Loss: 0.101 | Acc: 98.000%%
[Train][Epoch:66, iter:1236] Loss: 0.068 | Acc: 100.000%%
[Train][Epoch:66, iter:1237] Loss: 0.081 | Acc: 98.438%%
[Train][Epoch:66, iter:1238] Loss: 0.074 | Acc: 98.958%%
[Train][Epoch:66, iter:1239] Loss: 0.080 | Acc: 98.438%%
[Train][Epoch:66, iter:1240] Loss: 0.075 | Acc: 98.750%%
[Train][Epoch:66, iter:1241] Loss: 0.071 | Acc: 98.958%%
[Train][Epoch:66, iter:1242] Loss: 0.070 | Acc: 99.107%%
[Train][Epoch:66, iter:1243] Loss: 0.066 | Acc: 99.219%%
[Train][Epoch:66, iter:1244] Loss: 0.065 | Acc: 99.306%%
[Train][Epoch:66, iter:1245] Loss: 0.065 | Acc: 99.375%%
[Train][Epoch:66, iter:1246] Loss: 0.066 | Acc: 99.432%%
[Train][Epoch:66, iter:1247] Loss: 0.071 | Acc: 99.479%%
[Train][Epoch:66, iter:1248] Loss: 0.073 | Acc: 99.279%%
[Train][Epoch:66, iter:1249] Loss: 0.073 | Acc: 99.330%%
[Train][Epoch:66, iter:1250] Loss: 0.071 | Acc: 99.375%%
[Train][Epoch:66, iter:1251] Loss: 0.074 | Acc: 99.219%%
[Train][Epoch:66, iter:1252] Loss: 0.078 | Acc: 99.081%%
[Train][Epoch:66, iter:1253] Loss: 0.079 | Acc: 99.132%%
[Train][Epoch:66, iter:1254] Loss: 0.076 | Acc: 99.167%%
[Train][Epoch:67, iter:1255] Loss: 0.034 | Acc: 100.000%%
[Train][Epoch:67, iter:1256] Loss: 0.060 | Acc: 98.438%%
[Train][Epoch:67, iter:1257] Loss: 0.048 | Acc: 98.958%%
[Train][Epoch:67, iter:1258] Loss: 0.057 | Acc: 99.219%%
[Train][Epoch:67, iter:1259] Loss: 0.067 | Acc: 98.750%%
[Train][Epoch:67, iter:1260] Loss: 0.061 | Acc: 98.958%%
[Train][Epoch:67, iter:1261] Loss: 0.065 | Acc: 99.107%%
[Train][Epoch:67, iter:1262] Loss: 0.060 | Acc: 99.219%%
[Train][Epoch:67, iter:1263] Loss: 0.058 | Acc: 99.306%%
[Train][Epoch:67, iter:1264] Loss: 0.059 | Acc: 99.062%%
[Train][Epoch:67, iter:1265] Loss: 0.056 | Acc: 99.148%%
[Train][Epoch:67, iter:1266] Loss: 0.064 | Acc: 98.698%%
[Train][Epoch:67, iter:1267] Loss: 0.062 | Acc: 98.798%%
[Train][Epoch:67, iter:1268] Loss: 0.067 | Acc: 98.661%%
[Train][Epoch:67, iter:1269] Loss: 0.065 | Acc: 98.750%%
[Train][Epoch:67, iter:1270] Loss: 0.064 | Acc: 98.828%%
[Train][Epoch:67, iter:1271] Loss: 0.065 | Acc: 98.897%%
[Train][Epoch:67, iter:1272] Loss: 0.066 | Acc: 98.785%%
[Train][Epoch:67, iter:1273] Loss: 0.073 | Acc: 98.667%%
[Train][Epoch:68, iter:1274] Loss: 0.127 | Acc: 96.875%%
[Train][Epoch:68, iter:1275] Loss: 0.120 | Acc: 98.438%%
[Train][Epoch:68, iter:1276] Loss: 0.109 | Acc: 97.917%%
[Train][Epoch:68, iter:1277] Loss: 0.089 | Acc: 98.438%%
[Train][Epoch:68, iter:1278] Loss: 0.090 | Acc: 98.125%%
[Train][Epoch:68, iter:1279] Loss: 0.079 | Acc: 98.438%%
[Train][Epoch:68, iter:1280] Loss: 0.083 | Acc: 98.214%%
[Train][Epoch:68, iter:1281] Loss: 0.100 | Acc: 97.266%%
[Train][Epoch:68, iter:1282] Loss: 0.094 | Acc: 97.222%%
[Train][Epoch:68, iter:1283] Loss: 0.089 | Acc: 97.500%%
[Train][Epoch:68, iter:1284] Loss: 0.086 | Acc: 97.727%%
[Train][Epoch:68, iter:1285] Loss: 0.092 | Acc: 97.396%%
[Train][Epoch:68, iter:1286] Loss: 0.089 | Acc: 97.596%%
[Train][Epoch:68, iter:1287] Loss: 0.091 | Acc: 97.768%%
[Train][Epoch:68, iter:1288] Loss: 0.098 | Acc: 97.708%%
[Train][Epoch:68, iter:1289] Loss: 0.093 | Acc: 97.852%%
[Train][Epoch:68, iter:1290] Loss: 0.092 | Acc: 97.978%%
[Train][Epoch:68, iter:1291] Loss: 0.096 | Acc: 97.743%%
[Train][Epoch:68, iter:1292] Loss: 0.095 | Acc: 97.833%%
[Train][Epoch:69, iter:1293] Loss: 0.043 | Acc: 100.000%%
[Train][Epoch:69, iter:1294] Loss: 0.109 | Acc: 95.312%%
[Train][Epoch:69, iter:1295] Loss: 0.097 | Acc: 96.875%%
[Train][Epoch:69, iter:1296] Loss: 0.095 | Acc: 96.875%%
[Train][Epoch:69, iter:1297] Loss: 0.083 | Acc: 97.500%%
[Train][Epoch:69, iter:1298] Loss: 0.088 | Acc: 97.396%%
[Train][Epoch:69, iter:1299] Loss: 0.086 | Acc: 97.768%%
[Train][Epoch:69, iter:1300] Loss: 0.083 | Acc: 98.047%%
[Train][Epoch:69, iter:1301] Loss: 0.081 | Acc: 98.264%%
[Train][Epoch:69, iter:1302] Loss: 0.089 | Acc: 97.812%%
[Train][Epoch:69, iter:1303] Loss: 0.088 | Acc: 98.011%%
[Train][Epoch:69, iter:1304] Loss: 0.091 | Acc: 97.917%%
[Train][Epoch:69, iter:1305] Loss: 0.089 | Acc: 98.077%%
[Train][Epoch:69, iter:1306] Loss: 0.089 | Acc: 97.991%%
[Train][Epoch:69, iter:1307] Loss: 0.104 | Acc: 97.708%%
[Train][Epoch:69, iter:1308] Loss: 0.112 | Acc: 97.070%%
[Train][Epoch:69, iter:1309] Loss: 0.109 | Acc: 97.243%%
[Train][Epoch:69, iter:1310] Loss: 0.105 | Acc: 97.396%%
[Train][Epoch:69, iter:1311] Loss: 0.109 | Acc: 97.000%%
[Train][Epoch:70, iter:1312] Loss: 0.016 | Acc: 100.000%%
[Train][Epoch:70, iter:1313] Loss: 0.040 | Acc: 100.000%%
[Train][Epoch:70, iter:1314] Loss: 0.131 | Acc: 97.917%%
[Train][Epoch:70, iter:1315] Loss: 0.108 | Acc: 98.438%%
[Train][Epoch:70, iter:1316] Loss: 0.104 | Acc: 98.125%%
[Train][Epoch:70, iter:1317] Loss: 0.110 | Acc: 97.396%%
[Train][Epoch:70, iter:1318] Loss: 0.107 | Acc: 97.768%%
[Train][Epoch:70, iter:1319] Loss: 0.098 | Acc: 98.047%%
[Train][Epoch:70, iter:1320] Loss: 0.099 | Acc: 97.917%%
[Train][Epoch:70, iter:1321] Loss: 0.095 | Acc: 98.125%%
[Train][Epoch:70, iter:1322] Loss: 0.093 | Acc: 98.295%%
[Train][Epoch:70, iter:1323] Loss: 0.092 | Acc: 98.438%%
[Train][Epoch:70, iter:1324] Loss: 0.089 | Acc: 98.558%%
[Train][Epoch:70, iter:1325] Loss: 0.089 | Acc: 98.661%%
[Train][Epoch:70, iter:1326] Loss: 0.089 | Acc: 98.542%%
[Train][Epoch:70, iter:1327] Loss: 0.088 | Acc: 98.633%%
[Train][Epoch:70, iter:1328] Loss: 0.087 | Acc: 98.713%%
[Train][Epoch:70, iter:1329] Loss: 0.086 | Acc: 98.785%%
[Train][Epoch:70, iter:1330] Loss: 0.084 | Acc: 98.833%%
[Train][Epoch:71, iter:1331] Loss: 0.108 | Acc: 100.000%%
[Train][Epoch:71, iter:1332] Loss: 0.072 | Acc: 100.000%%
[Train][Epoch:71, iter:1333] Loss: 0.063 | Acc: 100.000%%
[Train][Epoch:71, iter:1334] Loss: 0.081 | Acc: 99.219%%
[Train][Epoch:71, iter:1335] Loss: 0.077 | Acc: 99.375%%
[Train][Epoch:71, iter:1336] Loss: 0.112 | Acc: 97.396%%
[Train][Epoch:71, iter:1337] Loss: 0.109 | Acc: 97.768%%
[Train][Epoch:71, iter:1338] Loss: 0.108 | Acc: 98.047%%
[Train][Epoch:71, iter:1339] Loss: 0.101 | Acc: 98.264%%
[Train][Epoch:71, iter:1340] Loss: 0.107 | Acc: 97.812%%
[Train][Epoch:71, iter:1341] Loss: 0.101 | Acc: 98.011%%
[Train][Epoch:71, iter:1342] Loss: 0.096 | Acc: 98.177%%
[Train][Epoch:71, iter:1343] Loss: 0.099 | Acc: 97.837%%
[Train][Epoch:71, iter:1344] Loss: 0.099 | Acc: 97.545%%
[Train][Epoch:71, iter:1345] Loss: 0.102 | Acc: 97.500%%
[Train][Epoch:71, iter:1346] Loss: 0.117 | Acc: 96.875%%
[Train][Epoch:71, iter:1347] Loss: 0.115 | Acc: 97.059%%
[Train][Epoch:71, iter:1348] Loss: 0.113 | Acc: 97.222%%
[Train][Epoch:71, iter:1349] Loss: 0.117 | Acc: 97.167%%
[Train][Epoch:72, iter:1350] Loss: 0.047 | Acc: 100.000%%
[Train][Epoch:72, iter:1351] Loss: 0.041 | Acc: 100.000%%
[Train][Epoch:72, iter:1352] Loss: 0.043 | Acc: 100.000%%
[Train][Epoch:72, iter:1353] Loss: 0.040 | Acc: 100.000%%
[Train][Epoch:72, iter:1354] Loss: 0.044 | Acc: 100.000%%
[Train][Epoch:72, iter:1355] Loss: 0.048 | Acc: 100.000%%
[Train][Epoch:72, iter:1356] Loss: 0.046 | Acc: 100.000%%
[Train][Epoch:72, iter:1357] Loss: 0.056 | Acc: 99.609%%
[Train][Epoch:72, iter:1358] Loss: 0.057 | Acc: 99.653%%
[Train][Epoch:72, iter:1359] Loss: 0.055 | Acc: 99.688%%
[Train][Epoch:72, iter:1360] Loss: 0.067 | Acc: 98.864%%
[Train][Epoch:72, iter:1361] Loss: 0.076 | Acc: 98.698%%
[Train][Epoch:72, iter:1362] Loss: 0.085 | Acc: 98.077%%
[Train][Epoch:72, iter:1363] Loss: 0.094 | Acc: 97.321%%
[Train][Epoch:72, iter:1364] Loss: 0.090 | Acc: 97.500%%
[Train][Epoch:72, iter:1365] Loss: 0.091 | Acc: 97.461%%
[Train][Epoch:72, iter:1366] Loss: 0.092 | Acc: 97.426%%
[Train][Epoch:72, iter:1367] Loss: 0.089 | Acc: 97.569%%
[Train][Epoch:72, iter:1368] Loss: 0.087 | Acc: 97.667%%
[Train][Epoch:73, iter:1369] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:73, iter:1370] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:73, iter:1371] Loss: 0.070 | Acc: 97.917%%
[Train][Epoch:73, iter:1372] Loss: 0.072 | Acc: 98.438%%
[Train][Epoch:73, iter:1373] Loss: 0.064 | Acc: 98.750%%
[Train][Epoch:73, iter:1374] Loss: 0.061 | Acc: 98.958%%
[Train][Epoch:73, iter:1375] Loss: 0.059 | Acc: 99.107%%
[Train][Epoch:73, iter:1376] Loss: 0.074 | Acc: 98.438%%
[Train][Epoch:73, iter:1377] Loss: 0.088 | Acc: 98.264%%
[Train][Epoch:73, iter:1378] Loss: 0.084 | Acc: 98.438%%
[Train][Epoch:73, iter:1379] Loss: 0.086 | Acc: 98.580%%
[Train][Epoch:73, iter:1380] Loss: 0.097 | Acc: 97.656%%
[Train][Epoch:73, iter:1381] Loss: 0.094 | Acc: 97.837%%
[Train][Epoch:73, iter:1382] Loss: 0.095 | Acc: 97.768%%
[Train][Epoch:73, iter:1383] Loss: 0.094 | Acc: 97.917%%
[Train][Epoch:73, iter:1384] Loss: 0.092 | Acc: 98.047%%
[Train][Epoch:73, iter:1385] Loss: 0.087 | Acc: 98.162%%
[Train][Epoch:73, iter:1386] Loss: 0.087 | Acc: 98.264%%
[Train][Epoch:73, iter:1387] Loss: 0.100 | Acc: 97.833%%
[Train][Epoch:74, iter:1388] Loss: 0.038 | Acc: 100.000%%
[Train][Epoch:74, iter:1389] Loss: 0.059 | Acc: 100.000%%
[Train][Epoch:74, iter:1390] Loss: 0.084 | Acc: 98.958%%
[Train][Epoch:74, iter:1391] Loss: 0.070 | Acc: 99.219%%
[Train][Epoch:74, iter:1392] Loss: 0.078 | Acc: 98.750%%
[Train][Epoch:74, iter:1393] Loss: 0.072 | Acc: 98.958%%
[Train][Epoch:74, iter:1394] Loss: 0.069 | Acc: 99.107%%
[Train][Epoch:74, iter:1395] Loss: 0.071 | Acc: 98.828%%
[Train][Epoch:74, iter:1396] Loss: 0.069 | Acc: 98.958%%
[Train][Epoch:74, iter:1397] Loss: 0.069 | Acc: 99.062%%
[Train][Epoch:74, iter:1398] Loss: 0.065 | Acc: 99.148%%
[Train][Epoch:74, iter:1399] Loss: 0.062 | Acc: 99.219%%
[Train][Epoch:74, iter:1400] Loss: 0.059 | Acc: 99.279%%
[Train][Epoch:74, iter:1401] Loss: 0.059 | Acc: 99.107%%
[Train][Epoch:74, iter:1402] Loss: 0.057 | Acc: 99.167%%
[Train][Epoch:74, iter:1403] Loss: 0.056 | Acc: 99.219%%
[Train][Epoch:74, iter:1404] Loss: 0.058 | Acc: 99.265%%
[Train][Epoch:74, iter:1405] Loss: 0.057 | Acc: 99.306%%
[Train][Epoch:74, iter:1406] Loss: 0.056 | Acc: 99.333%%
[Train][Epoch:75, iter:1407] Loss: 0.111 | Acc: 96.875%%
[Train][Epoch:75, iter:1408] Loss: 0.061 | Acc: 98.438%%
[Train][Epoch:75, iter:1409] Loss: 0.052 | Acc: 98.958%%
[Train][Epoch:75, iter:1410] Loss: 0.050 | Acc: 99.219%%
[Train][Epoch:75, iter:1411] Loss: 0.044 | Acc: 99.375%%
[Train][Epoch:75, iter:1412] Loss: 0.042 | Acc: 99.479%%
[Train][Epoch:75, iter:1413] Loss: 0.040 | Acc: 99.554%%
[Train][Epoch:75, iter:1414] Loss: 0.043 | Acc: 99.609%%
[Train][Epoch:75, iter:1415] Loss: 0.045 | Acc: 99.653%%
[Train][Epoch:75, iter:1416] Loss: 0.049 | Acc: 99.688%%
[Train][Epoch:75, iter:1417] Loss: 0.049 | Acc: 99.716%%
[Train][Epoch:75, iter:1418] Loss: 0.052 | Acc: 99.479%%
[Train][Epoch:75, iter:1419] Loss: 0.050 | Acc: 99.519%%
[Train][Epoch:75, iter:1420] Loss: 0.051 | Acc: 99.554%%
[Train][Epoch:75, iter:1421] Loss: 0.051 | Acc: 99.583%%
[Train][Epoch:75, iter:1422] Loss: 0.061 | Acc: 99.414%%
[Train][Epoch:75, iter:1423] Loss: 0.058 | Acc: 99.449%%
[Train][Epoch:75, iter:1424] Loss: 0.056 | Acc: 99.479%%
[Train][Epoch:75, iter:1425] Loss: 0.061 | Acc: 99.167%%
[Train][Epoch:76, iter:1426] Loss: 0.057 | Acc: 100.000%%
[Train][Epoch:76, iter:1427] Loss: 0.043 | Acc: 100.000%%
[Train][Epoch:76, iter:1428] Loss: 0.050 | Acc: 100.000%%
[Train][Epoch:76, iter:1429] Loss: 0.047 | Acc: 100.000%%
[Train][Epoch:76, iter:1430] Loss: 0.049 | Acc: 100.000%%
[Train][Epoch:76, iter:1431] Loss: 0.048 | Acc: 100.000%%
[Train][Epoch:76, iter:1432] Loss: 0.047 | Acc: 100.000%%
[Train][Epoch:76, iter:1433] Loss: 0.048 | Acc: 100.000%%
[Train][Epoch:76, iter:1434] Loss: 0.047 | Acc: 100.000%%
[Train][Epoch:76, iter:1435] Loss: 0.047 | Acc: 100.000%%
[Train][Epoch:76, iter:1436] Loss: 0.048 | Acc: 100.000%%
[Train][Epoch:76, iter:1437] Loss: 0.051 | Acc: 100.000%%
[Train][Epoch:76, iter:1438] Loss: 0.051 | Acc: 100.000%%
[Train][Epoch:76, iter:1439] Loss: 0.052 | Acc: 100.000%%
[Train][Epoch:76, iter:1440] Loss: 0.050 | Acc: 100.000%%
[Train][Epoch:76, iter:1441] Loss: 0.051 | Acc: 100.000%%
[Train][Epoch:76, iter:1442] Loss: 0.049 | Acc: 100.000%%
[Train][Epoch:76, iter:1443] Loss: 0.049 | Acc: 100.000%%
[Train][Epoch:76, iter:1444] Loss: 0.048 | Acc: 100.000%%
[Train][Epoch:77, iter:1445] Loss: 0.065 | Acc: 100.000%%
[Train][Epoch:77, iter:1446] Loss: 0.049 | Acc: 100.000%%
[Train][Epoch:77, iter:1447] Loss: 0.039 | Acc: 100.000%%
[Train][Epoch:77, iter:1448] Loss: 0.060 | Acc: 99.219%%
[Train][Epoch:77, iter:1449] Loss: 0.067 | Acc: 98.750%%
[Train][Epoch:77, iter:1450] Loss: 0.060 | Acc: 98.958%%
[Train][Epoch:77, iter:1451] Loss: 0.054 | Acc: 99.107%%
[Train][Epoch:77, iter:1452] Loss: 0.053 | Acc: 99.219%%
[Train][Epoch:77, iter:1453] Loss: 0.052 | Acc: 99.306%%
[Train][Epoch:77, iter:1454] Loss: 0.050 | Acc: 99.375%%
[Train][Epoch:77, iter:1455] Loss: 0.053 | Acc: 99.432%%
[Train][Epoch:77, iter:1456] Loss: 0.058 | Acc: 99.479%%
[Train][Epoch:77, iter:1457] Loss: 0.057 | Acc: 99.519%%
[Train][Epoch:77, iter:1458] Loss: 0.054 | Acc: 99.554%%
[Train][Epoch:77, iter:1459] Loss: 0.053 | Acc: 99.583%%
[Train][Epoch:77, iter:1460] Loss: 0.057 | Acc: 99.414%%
[Train][Epoch:77, iter:1461] Loss: 0.056 | Acc: 99.449%%
[Train][Epoch:77, iter:1462] Loss: 0.055 | Acc: 99.479%%
[Train][Epoch:77, iter:1463] Loss: 0.053 | Acc: 99.500%%
[Train][Epoch:78, iter:1464] Loss: 0.053 | Acc: 100.000%%
[Train][Epoch:78, iter:1465] Loss: 0.052 | Acc: 98.438%%
[Train][Epoch:78, iter:1466] Loss: 0.057 | Acc: 98.958%%
[Train][Epoch:78, iter:1467] Loss: 0.051 | Acc: 99.219%%
[Train][Epoch:78, iter:1468] Loss: 0.058 | Acc: 98.750%%
[Train][Epoch:78, iter:1469] Loss: 0.055 | Acc: 98.958%%
[Train][Epoch:78, iter:1470] Loss: 0.063 | Acc: 98.661%%
[Train][Epoch:78, iter:1471] Loss: 0.058 | Acc: 98.828%%
[Train][Epoch:78, iter:1472] Loss: 0.059 | Acc: 98.958%%
[Train][Epoch:78, iter:1473] Loss: 0.056 | Acc: 99.062%%
[Train][Epoch:78, iter:1474] Loss: 0.054 | Acc: 99.148%%
[Train][Epoch:78, iter:1475] Loss: 0.051 | Acc: 99.219%%
[Train][Epoch:78, iter:1476] Loss: 0.055 | Acc: 99.038%%
[Train][Epoch:78, iter:1477] Loss: 0.053 | Acc: 99.107%%
[Train][Epoch:78, iter:1478] Loss: 0.061 | Acc: 98.958%%
[Train][Epoch:78, iter:1479] Loss: 0.060 | Acc: 99.023%%
[Train][Epoch:78, iter:1480] Loss: 0.059 | Acc: 99.081%%
[Train][Epoch:78, iter:1481] Loss: 0.057 | Acc: 99.132%%
[Train][Epoch:78, iter:1482] Loss: 0.061 | Acc: 99.000%%
[Train][Epoch:79, iter:1483] Loss: 0.045 | Acc: 100.000%%
[Train][Epoch:79, iter:1484] Loss: 0.036 | Acc: 100.000%%
[Train][Epoch:79, iter:1485] Loss: 0.044 | Acc: 100.000%%
[Train][Epoch:79, iter:1486] Loss: 0.039 | Acc: 100.000%%
[Train][Epoch:79, iter:1487] Loss: 0.054 | Acc: 98.750%%
[Train][Epoch:79, iter:1488] Loss: 0.050 | Acc: 98.958%%
[Train][Epoch:79, iter:1489] Loss: 0.050 | Acc: 99.107%%
[Train][Epoch:79, iter:1490] Loss: 0.051 | Acc: 99.219%%
[Train][Epoch:79, iter:1491] Loss: 0.048 | Acc: 99.306%%
[Train][Epoch:79, iter:1492] Loss: 0.046 | Acc: 99.375%%
[Train][Epoch:79, iter:1493] Loss: 0.048 | Acc: 99.432%%
[Train][Epoch:79, iter:1494] Loss: 0.049 | Acc: 99.479%%
